@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28083183
@ Q2               %le          59.3085132
@ DQ1              %le        -86.20571849
@ DQ2              %le        -81.54074014
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         597.3906915
@ BETYMAX          %le         608.9422166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.14.53"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_3"                   21014.6671        30.19610839        177.2938262      -0.4689521643        2.397910751        49.97015189        45.84297601                  0                  0       0.9818694505
 "MCBV.20L8.B1"              21015.3141         30.8198442        174.2068671      -0.4950908219        2.373278001        49.97352761        45.84356194                  0                  0       0.9902127951
 "DRIFT_11"                 21016.41785        31.96197193        169.0142503      -0.5396819719        2.331255849         49.9791258         45.8445857                  0                  0        1.004446094
 "MB.C20L8.B1"              21030.71785        55.65705673        110.1257287       -1.117302599        1.786822586        50.03417773        45.86129848                  0                  0        1.225301827
 "DRIFT_7"                  21030.93709        56.14892985        109.3440466       -1.126159483        1.778475344        50.03480194        45.86161647                  0                  0        1.229246836
 "MCS.C20L8.B1"             21031.04709        56.39717373        108.9532427       -1.130603127        1.774287396        50.03511305        45.86177686                  0                  0        1.231226111
 "DRIFT_9"                  21031.74209        57.98822473         106.505373        -1.15867888        1.747827178        50.03704732         45.8628037                  0                  0        1.243731534
 "MCO.20L8.B1"              21031.74209        57.98822473         106.505373        -1.15867888        1.747827178        50.03704732         45.8628037                  0                  0        1.243731534
 "DRIFT_151"                21031.74359        57.99170086        106.5001296       -1.158739475         1.74777007        50.03705143        45.86280594                  0                  0        1.243758524
 "MCD.20L8.B1"              21031.74359        57.99170086        106.5001296       -1.158739475         1.74777007        50.03705143        45.86280594                  0                  0        1.243758524
 "DRIFT_6"                  21032.07834        58.77199748        105.3342731       -1.172262185        1.735025483        50.03796401        45.86330895                  0                  0        1.249781772
 "MB.B20L8.B1"              21046.37834        100.5572491         63.4979399       -1.749758045         1.19059222        50.06774227        45.89128135                  0                  0        1.543535147
 "DRIFT_7"                  21046.59759        101.3264503        62.97770163       -1.758613764        1.182244979        50.06808796        45.89183315                  0                  0        1.548597762
 "MCS.B20L8.B1"             21046.70759         101.713834        62.71806841       -1.763056824         1.17805703        50.06826041        45.89211172                  0                  0        1.551137759
 "DRIFT_284"                21047.73883        105.3930845        60.32882078         -1.8047104        1.138795117        50.06984564        45.89478008                  0                  0        1.574950173
 "MB.A20L8.B1"              21062.03883         165.263742        35.54467609       -2.382012564        0.594361854        50.08712442        45.94474484                  0                  0        1.941592822
 "DRIFT_323"                21062.25808        166.3101831        35.28588168       -2.390866613       0.5860146127         50.0873349        45.94573014                  0                  0        1.947772899
 "MCS.A20L8.B1"             21062.36808        166.8366624        35.15741914       -2.395308835       0.5818266645           50.08744         45.9462272                  0                  0        1.950873546
 "DRIFT_10"                 21063.19208         170.811551        34.22441894       -2.428585116       0.5504551255        50.08821686        45.95000824                  0                  0        1.974100208
 "BPM.19L8.B1"              21063.19208         170.811551        34.22441894       -2.428585116       0.5504551255        50.08821686        45.95000824                  0                  0        1.974100208
 "DRIFT_14"                 21063.78608         173.710959        33.58391152       -2.452573114       0.5278402053        50.08876569         45.9527969                  0                  0          1.9908437
 "MQT.19L8.B1"              21064.10608        175.2847411        33.24999238       -2.465495942       0.5156570833        50.08905755        45.95432101                  0                  0        1.999863763
 "DRIFT_226"                21064.40408        176.7577629        32.94604173       -2.477530325        0.504311551          50.089327          45.955754                  0                  0        2.008263696
 "MQ.19L8.B1"               21067.50408        176.7897093        32.94190624        2.467523538      -0.5029393229        50.09207815         45.9709701                  0                  0        2.008263697
 "DRIFT_224"                21067.66458        175.9986672        33.10432955        2.461088028      -0.5090439528        50.09222297        45.97174363                  0                  0        2.003739572
 "MS.19L8.B1"               21068.03358        174.1878438        33.48518288         2.44629237      -0.5230788965        50.09255838        45.97350758                  0                  0        1.993338312
 "DRIFT_324"                21068.11858        173.7722638         33.5743811        2.442884156      -0.5263118781        50.09263614        45.97391105                  0                  0        1.990942358
 "MCBH.19L8.B1"             21068.76558        170.6279565         34.2713505        2.416941633      -0.5509205734        50.09323415        45.97694691                  0                  0        1.972704919
 "DRIFT_327"                21069.53308        166.9415703        35.13941838        2.386167466      -0.5801124955        50.09395791        45.98046714                  0                  0        1.951070862
 "MCO.B19L8.B1"             21069.53308        166.9415703        35.13941838        2.386167466      -0.5801124955        50.09395791        45.98046714                  0                  0        1.951070862
 "DRIFT_151"                21069.53458        166.9344119         35.1411588        2.386107321      -0.5801695481        50.09395934        45.98047393                  0                  0         1.95102858
 "MCD.B19L8.B1"             21069.53458        166.9344119         35.1411588        2.386107321      -0.5801695481        50.09395934        45.98047393                  0                  0         1.95102858
 "DRIFT_6"                  21069.86933        165.3414187        35.53384129        2.372685079      -0.5929016895        50.09428002        45.98198163                  0                  0        1.941592824
 "MB.C19L8.B1"              21084.16933        105.6787914        60.26862264        1.799490448         -1.1368033        50.11153126        46.03198008                  0                  0        1.574950183
 "DRIFT_323"                21084.38858        104.8916522        60.76893319        1.790697703        -1.14514239        50.11186269        46.03255667                  0                  0        1.569887568
 "MCS.C19L8.B1"             21084.49858         104.498184        61.02132474        1.786286238       -1.149326249        50.11202991        46.03284417                  0                  0        1.567347571
 "DRIFT_284"                21085.52982        100.8566277        63.43225324        1.744928864       -1.188549822        50.11362867        46.03548236                  0                  0        1.543535158
 "MB.B19L8.B1"              21099.82982        59.15074589        105.2025712        1.171541084       -1.732451433        50.14326571        46.06348709                  0                  0        1.249781792
 "DRIFT_7"                  21100.04907        58.63895937        105.9640703        1.162747177       -1.740790523         50.1438582        46.06381758                  0                  0        1.245836784
 "MCS.B19L8.B1"             21100.15907        58.38364032        106.3475044        1.158335129       -1.744974381        50.14415741         46.0639825                  0                  0        1.243857508
 "DRIFT_9"                  21100.85407        56.79292839        108.7913907        1.130459007        -1.77140876        50.14607839        46.06501086                  0                  0        1.231352085
 "MCO.A19L8.B1"             21100.85407        56.79292839        108.7913907        1.130459007        -1.77140876        50.14607839        46.06501086                  0                  0        1.231352085
 "DRIFT_151"                21100.85557        56.78953711         108.796705        1.130398842       -1.771465813        50.14608259        46.06501306                  0                  0        1.231325095
 "MCD.A19L8.B1"             21100.85557        56.78953711         108.796705        1.130398842       -1.771465813        50.14608259        46.06501306                  0                  0        1.231325095
 "DRIFT_6"                  21101.19032        56.03723558         109.986954        1.116972284       -1.784197954        50.14702701        46.06550009                  0                  0        1.225301848
 "MB.A19L8.B1"              21115.49032          32.292851        168.7928085       0.5434597943       -2.328099565        50.20159071        46.08223445                  0                  0        1.004446123
 "DRIFT_7"                  21115.70957        32.05647495        169.8154962       0.5346652244       -2.336438655        50.20267526        46.08244056                  0                  0        1.001618834
 "MCS.A19L8.B1"             21115.81957        31.93933396        170.3299729       0.5302528441       -2.340622513        50.20322239         46.0825435                  0                  0        1.000200336
 "DRIFT_319"                21116.64357        31.09271273        174.2131437       0.4972001042       -2.371963417        50.20738441        46.08330481                  0                  0       0.9895745005
 "BPM.18L8.B1"              21116.64357        31.09271273        174.2131437       0.4972001042       -2.371963417        50.20738441        46.08330481                  0                  0       0.9895745005
 "DRIFT_14"                 21117.23757        30.51619216        177.0444564       0.4733732505       -2.394556254        50.21045371        46.08384311                  0                  0       0.9819146142
 "MQT.18L8.B1"              21117.55757         30.2173408        178.5808672        0.460537235       -2.406727478        50.21213091        46.08412953                  0                  0        0.977788076
 "DRIFT_160"                21117.85557        29.94642276        180.0186544       0.4485836956       -2.418061932        50.21370759        46.08439406                  0                  0       0.9739452374
 "MQ.18L8.B1"               21120.95557        29.94979549        180.0796234       -0.449701483         2.39893941         50.2304408        46.08709685                  0                  0       0.9739452385
 "DRIFT_224"                21121.11607        30.09518372        179.3105301      -0.4561442029        2.392918944        50.23129164          46.087239                  0                  0       0.9760149554
 "MS.18L8.B1"               21121.48507        30.43728386        177.5496634      -0.4709564374        2.379077501        50.23323211        46.08756814                  0                  0         0.98077337
 "DRIFT_3"                  21121.57007        30.51763647        177.1454913      -0.4743684698        2.375889093        50.23367598        46.08764442                  0                  0       0.9818694817
 "MCBV.18L8.B1"             21122.21707        31.14827289        174.0867931      -0.5003400572        2.351619679        50.23701612         46.0882308                  0                  0       0.9902128264
 "DRIFT_11"                 21123.32081         32.3016737        168.9413028      -0.5446461944        2.310217358        50.24255533        46.08925514                  0                  0        1.004446126
 "MB.C18L8.B1"              21137.62081        56.08592043        110.5396467       -1.118573423        1.773814541        50.29708661        46.10594009                  0                  0        1.225301861
 "DRIFT_7"                  21137.84006        56.57833838        109.7636415        -1.12737369        1.765590423        50.29770606        46.10625688                  0                  0        1.229246869
 "MCS.C18L8.B1"             21137.95006        56.82684627        109.3756655       -1.131788928        1.761464247        50.29801481        46.10641666                  0                  0        1.231226145
 "DRIFT_9"                  21138.64506        58.41942079        106.9453488       -1.159685208         1.73539432        50.29993463         46.1074394                  0                  0        1.243731568
 "MCO.18L8.B1"              21138.64506        58.41942079        106.9453488       -1.159685208         1.73539432        50.29993463         46.1074394                  0                  0        1.243731568
 "DRIFT_151"                21138.64656        58.42289994        106.9401427       -1.159745415        1.735338054        50.29993872        46.10744163                  0                  0        1.243758558
 "MCD.18L8.B1"              21138.64656        58.42289994        106.9401427       -1.159745415        1.735338054        50.29993872        46.10744163                  0                  0        1.243758558
 "DRIFT_6"                  21138.98131         59.2038411        105.7825464       -1.173181683        1.722781451         50.3008446        46.10794254                  0                  0        1.249781806
 "MB.B18L8.B1"              21153.28131        100.9625728        64.18155712       -1.746984024        1.186378635        50.33045246        46.13570441                  0                  0        1.543535183
 "DRIFT_7"                  21153.50056        101.7305452         63.6631395       -1.755783127        1.178154516        50.33079677         46.1362503                  0                  0        1.548597798
 "MCS.B18L8.B1"             21153.61056        102.1173031        63.40439938       -1.760197781        1.174028341        50.33096854        46.13652586                  0                  0        1.551137795
 "DRIFT_284"                 21154.6418        105.7903822        61.02286368       -1.801585058        1.135345545        50.33254767         46.1391646                  0                  0        1.574950209
 "MB.A18L8.B1"               21168.9418        165.5188409        36.22254137       -2.375194025       0.5989427286        50.34978049        46.18835226                  0                  0         1.94159286
 "DRIFT_323"                21169.16105        166.5622797        35.96171128       -2.383991461         0.59071861        50.34999064        46.18931908                  0                  0        1.947772937
 "MCS.A18L8.B1"             21169.27105        167.0872434        35.83220706        -2.38840528       0.5865924345        50.35009559        46.18980679                  0                  0        1.950873584
 "DRIFT_10"                 21170.09505        171.0505796        34.89097159       -2.421468794       0.5556836289        50.35087133         46.1935161                  0                  0        1.974100246
 "BPM.17L8.B1"              21170.09505        171.0505796        34.89097159       -2.421468794       0.5556836289        50.35087133         46.1935161                  0                  0        1.974100246
 "DRIFT_14"                 21170.68905        173.9414423        34.24405456       -2.445303414       0.5334022811        50.35141941        46.19625123                  0                  0        1.990843738
 "MQT.17L8.B1"              21171.00905        175.5105453        33.90651819       -2.458143613       0.5213988614        50.35171089        46.19774589                  0                  0        1.999863801
 "DRIFT_226"                21171.30705        176.9791622        33.59909557       -2.470101049       0.5102206769           50.35198        46.19915109                  0                  0        2.008263735
 "MQ.17L8.B1"               21174.40705        176.9466606        33.60868684        2.480281754       -0.513403226         50.3547282        46.21406748                  0                  0        2.008263734
 "DRIFT_224"                21174.56755        176.1515314        33.77445778        2.473794694      -0.5194375305        50.35487289        46.21482567                  0                  0        2.003739609
 "MS.17L8.B1"               21174.93655        174.3313742        34.16292191         2.45888052      -0.5333107914        50.35520802        46.21655462                  0                  0        1.993338349
 "DRIFT_324"                21175.02155        173.9136565        34.25385638        2.455445006       -0.536506529        50.35528572        46.21695009                  0                  0        1.990942394
 "MCBH.17L8.B1"             21175.66855          170.75323        34.96383423        2.429294679      -0.5608317317        50.35588327        46.21992576                  0                  0        1.972704955
 "DRIFT_327"                21176.43605         167.048071        35.84685764        2.398274005      -0.5896873623        50.35660653        46.22337639                  0                  0        1.951070897
 "MCO.B17L8.B1"             21176.43605         167.048071        35.84685764        2.398274005      -0.5896873623        50.35660653        46.22337639                  0                  0        1.951070897
 "DRIFT_151"                21176.43755        167.0408763        35.84862679        2.398213378      -0.5897437577        50.35660796        46.22338304                  0                  0        1.951028616
 "MCD.B17L8.B1"             21176.43755        167.0408763        35.84862679        2.398213378      -0.5897437577        50.35660796        46.22338304                  0                  0        1.951028616
 "DRIFT_6"                   21176.7723        165.4398142        36.24767006        2.384683622      -0.6023292247        50.35692844        46.22486102                  0                  0        1.941592859
 "MB.C17L8.B1"               21191.0723        105.4997097        61.16247861        1.806895733       -1.139965079        50.37418922        46.27397306                  0                  0        1.574950205
 "DRIFT_7"                  21191.29154        104.7093387        61.66415451        1.798032563       -1.148208103        50.37452122        46.27454125                  0                  0         1.56988759
 "MCS.C17L8.B1"             21191.40154        104.3142607        61.91721522        1.793585764       -1.152343763        50.37468873        46.27482458                  0                  0        1.567347592
 "DRIFT_284"                21192.43279        100.6579909        64.33390135        1.751897136        -1.19111548        50.37629048         46.2774252                  0                  0        1.543535179
 "MB.B17L8.B1"              21206.73279        58.81851007        106.0879968        1.173915316       -1.728751335        50.40604174        46.30511348                  0                  0        1.249781799
 "DRIFT_323"                21206.95204        58.30569791        106.8478524        1.165050979       -1.736994359         50.4066376        46.30544123                  0                  0        1.245836791
 "MCS.B17L8.B1"             21207.06204         58.0498759         107.230446        1.160603595       -1.741130019        50.40693852        46.30560479                  0                  0        1.243857515
 "DRIFT_9"                  21207.75704        56.45616598         109.668777        1.132504215       -1.767259873        50.40887076        46.30662481                  0                  0        1.231352092
 "MCO.A17L8.B1"             21207.75704        56.45616598         109.668777        1.132504215       -1.767259873        50.40887076        46.30662481                  0                  0        1.231352092
 "DRIFT_313"                21207.75854        56.45276855        109.6740789        1.132443569       -1.767316269        50.40887499        46.30662698                  0                  0        1.231325102
 "MCD.A17L8.B1"             21207.75854        56.45276855        109.6740789        1.132443569       -1.767316269        50.40887499        46.30662698                  0                  0        1.231325102
 "DRIFT_325"                21208.09329        55.69913409        110.8615007        1.118909479       -1.779901736        50.40982509        46.30711015                  0                  0        1.225301854
 "MB.A17L8.B1"              21222.39329        31.96504396        169.4548831       0.5408027135       -2.317537591         50.4648526        46.32374542                  0                  0        1.004446116
 "DRIFT_7"                  21222.61253        31.72984847        170.4729183       0.5319377143       -2.325780614        50.46594829        46.32395072                  0                  0        1.001618827
 "MCS.A17L8.B1"             21222.72253        31.61331142        170.9850449       0.5274899984       -2.329916275        50.46650106        46.32405326                  0                  0        1.000200329
 "DRIFT_10"                 21223.54653        30.77146147        174.8502744       0.4941725632       -2.360896131        50.47070628        46.32481173                  0                  0       0.9895744925
 "BPM.16L8.B1"              21223.54653        30.77146147        174.8502744       0.4941725632       -2.360896131        50.47070628        46.32481173                  0                  0       0.9895744925
 "DRIFT_321"                21224.14053        30.19865096        177.6682845       0.4701548975       -2.383228697        50.47380774        46.32534811                  0                  0       0.9819146056
 "MQT.16L8.B1"              21224.46053        29.90189224        179.1974008       0.4572160877       -2.395259709        50.47550261        46.32563354                  0                  0       0.9777880672
 "DRIFT_160"                21224.75853        29.63298214        180.6283143       0.4451668211       -2.406463589        50.47709594        46.32589716                  0                  0       0.9739452283
 "MQ.16L8.B1"               21227.85853        29.63527011        180.5681566      -0.4459251022        2.425331668        50.49400711        46.32859173                  0                  0       0.9739452262
 "DRIFT_224"                21228.01903        29.77945416         179.790607      -0.4524178825        2.419214319        50.49486698         46.3287335                  0                  0       0.9760149429
 "MS.16L8.B1"               21228.38803        30.11884674        178.0104165       -0.467345209        2.405150132        50.49682799        46.32906178                  0                  0        0.980773357
 "DRIFT_324"                21228.47303        30.19858771        177.6018164       -0.470783753        2.401910415        50.49727656        46.32913786                  0                  0       0.9818694686
 "MCBV.16L8.B1"             21229.12003        30.82471606        174.5096993      -0.4969571413        2.377250445        50.50065187        46.32972277                  0                  0       0.9902128125
 "DRIFT_329"                21230.22378        31.97102908        169.3083646      -0.5416075399        2.335181858        50.50624882        46.33074476                  0                  0         1.00444611
 "MB.C16L8.B1"              21244.52378        55.73216076        110.3161622       -1.119995654        1.790146987        50.56125398        46.34742848                  0                  0        1.225301828
 "DRIFT_7"                  21244.74303        56.22521735        109.5330243       -1.128864306        1.781790522        50.56187734        46.34774593                  0                  0        1.229246836
 "MCS.C16L8.B1"             21244.85303        56.47405695        109.1414916       -1.133313854        1.777597946        50.56218803        46.34790605                  0                  0        1.231226112
 "DRIFT_9"                  21245.54803        58.06890178        106.6890406       -1.161426907        1.751108489        50.56411964        46.34893111                  0                  0        1.243731534
 "MCO.16L8.B1"              21245.54803        58.06890178        106.6890406       -1.161426907        1.751108489        50.56411964        46.34893111                  0                  0        1.243731534
 "DRIFT_151"                21245.54953        58.07238615        106.6837874       -1.161487583        1.751051318        50.56412375        46.34893335                  0                  0        1.243758524
 "MCD.16L8.B1"              21245.54953        58.07238615        106.6837874       -1.161487583        1.751051318        50.56412375        46.34893335                  0                  0        1.243758524
 "DRIFT_6"                  21245.88428        58.85452863        105.5157387        -1.17502826        1.738292648        50.56503505         46.3494355                  0                  0        1.249781772
 "MB.B16L8.B1"              21260.18428        100.7298615        63.59456765        -1.75329131        1.193257777        50.59476637        46.37736212                  0                  0        1.543535131
 "DRIFT_7"                  21260.40352        101.5006146        63.07316257       -1.762158793        1.184901312        50.59511146        46.37791308                  0                  0        1.548597746
 "MCS.B16L8.B1"             21260.51352         101.888779        62.81294547       -1.766607755        1.180708736        50.59528362        46.37819123                  0                  0        1.551137744
 "DRIFT_284"                21261.54477        105.5754103        60.41827344       -1.808316668        1.141403438        50.59686612         46.3808556                  0                  0        1.574950156
 "MB.A16L8.B1"              21275.84477        165.5601733        35.56813377       -2.386385633       0.5963685672        50.61411439        46.43076507                  0                  0         1.94159279
 "DRIFT_323"                21276.06402        166.6085345        35.30846145       -2.395251443       0.5880121022        50.61432449        46.43174973                  0                  0        1.947772867
 "MCS.A16L8.B1"             21276.17402        167.1359791        35.17955997       -2.399699566       0.5838195262         50.6144294        46.43224647                  0                  0        1.950873514
 "DRIFT_10"                 21276.99802        171.1181401         34.2433041       -2.433020051       0.5524133211        50.61520488        46.43602528                  0                  0        1.974100175
 "BPM.15L8.B1"              21276.99802        171.1181401         34.2433041       -2.433020051       0.5524133211        50.61520488        46.43602528                  0                  0        1.974100175
 "DRIFT_14"                 21277.59202        174.0228357        33.60048518       -2.457039914       0.5297734111        50.61575272        46.43881248                  0                  0        1.990843666
 "MQT.15L8.B1"              21277.91202        175.5994821        33.26533311       -2.469979908       0.5175768266        50.61604406        46.44033586                  0                  0        1.999863728
 "DRIFT_226"                21278.21002        177.0751811        32.96024202       -2.482030278       0.5062187572        50.61631303        46.44176822                  0                  0        2.008263662
 "MQ.15L8.B1"               21281.31002        177.1073061        32.94526757        2.471967555      -0.5012499751        50.61905924        46.45698024                  0                  0        2.008263661
 "DRIFT_224"                21281.47052        176.3148387        33.10714718        2.465523692      -0.5073457177         50.6192038        46.45775371                  0                  0        2.003739536
 "MS.15L8.B1"               21281.83952        174.5007489        33.48673968        2.450708831      -0.5213602288        50.61953861        46.45951754                  0                  0        1.993338276
 "DRIFT_324"                21281.92452        174.0844185        33.57564532        2.447296194      -0.5245885037        50.61961623        46.45992099                  0                  0        1.990942322
 "MCBH.15L8.B1"             21282.57152        170.9344238        34.27036149        2.421320002      -0.5491613727        50.62021317        46.46295684                  0                  0        1.972704882
 "DRIFT_327"                21283.33902        167.2413474        35.13569638        2.390505894      -0.5783107961        50.62093563         46.4664773                  0                  0        1.951070826
 "MCO.B15L8.B1"             21283.33902        167.2413474        35.13569638        2.390505894      -0.5783107961        50.62093563         46.4664773                  0                  0        1.951070826
 "DRIFT_151"                21283.34052         167.234176         35.1374314        2.390445671      -0.5783677657        50.62093706         46.4664841                  0                  0        1.951028544
 "MCD.B15L8.B1"             21283.34052         167.234176         35.1374314        2.390445671      -0.5783677657        50.62093706         46.4664841                  0                  0        1.951028544
 "DRIFT_6"                  21283.67527        165.6382842        35.52890139        2.377006008      -0.5910813712        50.62125716        46.46799198                  0                  0        1.941592788
 "MB.C15L8.B1"              21297.97527        105.8627142        60.20029845        1.803067537        -1.13419115        50.63847784        46.51802336                  0                  0        1.574950146
 "DRIFT_7"                  21298.19451         105.074009        60.69946092         1.79426338         -1.1425181        50.63880869        46.51860061                  0                  0        1.569887531
 "MCS.C15L8.B1"             21298.30451        104.6797569        60.95127445        1.789846189       -1.146695867        50.63897562        46.51888844                  0                  0        1.567347534
 "DRIFT_284"                21299.33576        101.0309137        63.35671892        1.748435134       -1.185862337        50.64057162        46.52152972                  0                  0        1.543535121
 "MB.B15L8.B1"              21313.63576        59.23539416        105.0388516        1.174303128       -1.728972116        50.67016137        46.54957337                  0                  0        1.249781753
 "DRIFT_323"                21313.85501        58.72239901        105.7988224        1.165497805       -1.737299066        50.67075302        46.54990438                  0                  0        1.245836745
 "MCS.B15L8.B1"             21313.96501        58.46647545        106.1814877         1.16108003       -1.741476833         50.6710518        46.55006955                  0                  0         1.24385747
 "DRIFT_9"                  21314.66001        56.87197326        108.6204857        1.133167722       -1.767872728        50.67297009        46.55109953                  0                  0        1.231352047
 "MCO.A15L8.B1"             21314.66001        56.87197326        108.6204857        1.133167722       -1.767872728        50.67297009        46.55109953                  0                  0        1.231352047
 "DRIFT_313"                21314.66151        56.86857385        108.6257894         1.13310748       -1.767929698        50.67297428        46.55110173                  0                  0        1.231325057
 "MCD.A15L8.B1"             21314.66151        56.86857385        108.6257894         1.13310748       -1.767929698        50.67297428        46.55110173                  0                  0        1.231325057
 "DRIFT_325"                21314.99626        56.11446474        109.8136648        1.119663493       -1.780643303         50.6739174        46.55158953                  0                  0        1.225301809
 "MB.A15L8.B1"              21329.29626        32.30375769        168.5065331       0.5454064796       -2.323753082        50.72843241        46.56835141                  0                  0        1.004446083
 "DRIFT_7"                   21329.5155        32.06653053        169.5273121       0.5366004926       -2.332080032         50.7295166        46.56855787                  0                  0        1.001618794
 "MCS.A15L8.B1"              21329.6255        31.94896442        170.0408293       0.5321823841       -2.336257799        50.73006357        46.56866098                  0                  0        1.000200297
 "DRIFT_10"                  21330.4495        31.09919866        173.9167695       0.4990867353       -2.367553076        50.73422453        46.56942359                  0                  0        0.989574461
 "BPM.14L8.B1"               21330.4495        31.09919866        173.9167695       0.4990867353       -2.367553076        50.73422453        46.56942359                  0                  0        0.989574461
 "DRIFT_321"                 21331.0435        30.52045514        176.7428231       0.4752289496        -2.39011302        50.73729329        46.56996281                  0                  0       0.9819145746
 "MQT.14L8.B1"               21331.3635        30.22042147        178.2763846       0.4623762705       -2.402266526        50.73897029        46.57024972                  0                  0       0.9777880365
 "DRIFT_160"                 21331.6615          29.948412        179.7115082        0.450407213       -2.413584478        50.74054684         46.5705147                  0                  0       0.9739451979
 "MQ.14L8.B1"                21334.7615        29.94052891        179.7703993      -0.4477946047         2.39511365        50.75728208        46.57322212                  0                  0       0.9739451971
 "DRIFT_224"                  21334.922        30.08530389        179.0025331      -0.4542301444        2.389099204         50.7581332        46.57336452                  0                  0       0.9760149138
 "MS.14L8.B1"                 21335.291        30.42598536        177.2444803      -0.4690258711        2.375271599        50.76007435        46.57369423                  0                  0       0.9807733279
 "DRIFT_324"                  21335.376        30.50600945        176.8409549      -0.4724341008        2.372086378        50.76051839        46.57377064                  0                  0       0.9818694396
 "MCBV.14L8.B1"               21336.023        31.13412407        173.7871617      -0.4983767435        2.347841228        50.76385992        46.57435803                  0                  0       0.9902127836
 "DRIFT_11"                 21337.12675        32.28313637        168.6499667      -0.5426335027        2.306480299        50.76940198        46.57538413                  0                  0        1.004446082
 "MB.C14L8.B1"              21351.42675        56.00067347        110.3475217       -1.115921145        1.770613756        50.82399277        46.59209813                  0                  0          1.2253018
 "DRIFT_323"                  21351.646        56.49192626        109.5729183       -1.124711606         1.76239786        50.82461316        46.59241547                  0                  0        1.229246808
 "MCS.C14L8.B1"               21351.756        56.73984795        109.1856442       -1.129121924         1.75827581        50.82492239        46.59257553                  0                  0        1.231226084
 "DRIFT_9"                    21352.451        58.32869373        106.7597413       -1.156987118        1.732231946        50.82684517        46.59360005                  0                  0        1.243731506
 "MCO.14L8.B1"                21352.451        58.32869373        106.7597413       -1.156987118        1.732231946        50.82684517        46.59360005                  0                  0        1.243731506
 "DRIFT_313"                 21352.4525        58.33216479        106.7545447       -1.157047258        1.732175736        50.82684926        46.59360228                  0                  0        1.243758497
 "MCD.14L8.B1"               21352.4525        58.33216479        106.7545447       -1.157047258        1.732175736        50.82684926        46.59360228                  0                  0        1.243758497
 "DRIFT_325"                21352.78724        59.11129453        105.5990613       -1.170468553        1.719631687        50.82775656        46.59410407                  0                  0        1.249781744
 "MB.B14L8.B1"              21367.08724         100.783288        64.08048658       -1.743631601        1.183765144        50.85741452        46.62191242                  0                  0        1.543535104
 "DRIFT_7"                  21367.30649        101.5497883        63.56321315       -1.752420899        1.175549248        50.85775944        46.62245917                  0                  0        1.548597719
 "MCS.B14L8.B1"             21367.41649        101.9358059        63.30504574       -1.756830635        1.171427197        50.85793151        46.62273516                  0                  0        1.551137717
 "DRIFT_284"                21368.44774        105.6018928        60.92883501       -1.798171797        1.132783075        50.85951345        46.62537801                  0                  0        1.574950129
 "MB.A14L8.B1"              21382.74774        165.2235947        36.19413063        -2.37114184        0.596916532        50.87677717        46.67462482                  0                  0        1.941592764
 "DRIFT_323"                21382.96699        166.2652545         35.9341872       -2.379929475       0.5887006356        50.87698771         46.6755924                  0                  0        1.947772841
 "MCS.A14L8.B1"             21383.07699         166.789324        35.80512649       -2.384338376       0.5845785853        50.87709284        46.67608047                  0                  0        1.950873488
 "DRIFT_339"                21383.42799        168.4680675        35.39936906       -2.398406779       0.5714254974         50.8774261        46.67764962                  0                  0        1.960767369
 "S.DS.L8.B1"               21383.42799        168.4680675        35.39936906       -2.398406779       0.5714254974         50.8774261        46.67764962                  0                  0        1.960767369
 "DRIFT_317"                21383.90099        170.7459276        34.86718437       -2.417365054        0.553700681        50.87786996        46.67979245                  0                  0        1.974100149
 "BPM.13L8.B1"              21383.90099        170.7459276        34.86718437       -2.417365054        0.553700681        50.87786996        46.67979245                  0                  0        1.974100149
 "DRIFT_14"                 21384.49499        173.6318993        34.22260985        -2.44117312       0.5314416092        50.87841902        46.68252938                  0                  0         1.99084364
 "MQT.13L8.B1"              21384.81499        175.1898125        33.88798705       -2.427226239       0.5142716998        50.87871103        46.68402493                  0                  0        1.999814951
