@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.27763555
@ Q2               %le         59.31251022
@ DQ1              %le         -85.9559813
@ DQ2              %le        -82.03805197
@ DXMAX            %le         2.859817065
@ DYMAX            %le     2.725340148e-09
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         588.7600425
@ BETYMAX          %le         619.9211126
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le     8.531326543e-10
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "20.01.54"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_3"                  3336.870741        30.78175864        179.5240285       -0.472615125        2.406415556        8.513006437        7.911309063                  0                  0
 "MCBV.29R2.B1"             3337.517741        31.40995947        176.4259614      -0.4983289642        2.381941557        8.516318323        7.911887669                  0                  0
 "DRIFT_4"                  3338.285241         32.1983054        172.7919633      -0.5288318569        2.352909419        8.520159731         7.91258728                  0                  0
 "MCO.A30R2.B1"             3338.285241         32.1983054        172.7919633      -0.5288318569        2.352909419        8.520159731         7.91258728                  0                  0
 "DRIFT_5"                  3338.286741        32.19989199        172.7849046      -0.5288914716        2.352852678        8.520167146        7.912588662                  0                  0
 "MCD.A30R2.B1"             3338.286741        32.19989199        172.7849046      -0.5288914716        2.352852678        8.520167146        7.912588662                  0                  0
 "DRIFT_97"                 3338.620994        32.55789904        171.2162364      -0.5421757358         2.34020894        8.521810183        7.912897955                  0                  0
 "MB.A30R2.B1"              3352.920994        56.19002235        112.0214816       -1.110405972        1.799284401        8.576065317         7.92936091                  0                  0
 "DRIFT_98"                 3353.139746        56.67773252        111.2360952       -1.119099241        1.791009668        8.576682251        7.929672799                  0                  0
 "MCS.A30R2.B1"             3353.249746        56.92441521        110.8425308        -1.12347066         1.78684871        8.576990469        7.929830465                  0                  0
 "DRIFT_99"                 3354.280499        59.28267793        107.1991219       -1.164432953        1.747858542        8.579814595         7.93133545                  0                  0
 "MB.B30R2.B1"              3368.580499        100.7097393        64.94558855       -1.732539228        1.206934003        8.609440084        7.958747089                  0                  0
 "DRIFT_98"                 3368.799252        101.4696358        64.41935864       -1.741231345        1.198659271         8.60978449        7.959285348                  0                  0
 "MCS.B30R2.B1"             3368.909252        101.8531875        64.15611131       -1.745602185        1.194498313        8.609956699        7.959557672                  0                  0
 "DRIFT_9"                  3369.604252        104.2987675        62.51402999       -1.773217945        1.168208624        8.611029901        7.961304322                  0                  0
 "MCO.B30R2.B1"             3369.604252        104.2987675        62.51402999       -1.773217945        1.168208624        8.611029901        7.961304322                  0                  0
 "DRIFT_5"                  3369.605752        104.3040872        62.51052545       -1.773277548        1.168151883         8.61103219        7.961308141                  0                  0
 "MCD.B30R2.B1"             3369.605752        104.3040872        62.51052545       -1.773277548        1.168151883         8.61103219        7.961308141                  0                  0
 "DRIFT_97"                 3369.940004         105.493972        61.73383592       -1.786559046        1.155508145        8.611539334        7.962164506                  0                  0
 "MB.C30R2.B1"              3384.240004        164.7112517        36.42152389       -2.354473558       0.6145836057        8.628838866         8.01092069                  0                  0
 "DRIFT_98"                 3384.458757        165.7432474        36.15445043       -2.363164027       0.6063088731         8.62904958        8.011880127                  0                  0
 "MCS.C30R2.B1"             3384.568757        166.2636242        36.02152018       -2.367534038       0.6021479151        8.629155042        8.012365249                  0                  0
 "DRIFT_10"                 3385.392757        170.1922942        35.05486397       -2.400269396        0.570978557        8.629934658        8.016056139                  0                  0
 "BPM.30R2.B1"              3385.392757        170.1922942        35.05486397       -2.400269396        0.570978557        8.629934658        8.016056139                  0                  0
 "DRIFT_0"                  3385.983757        173.0432887        34.39317953       -2.423748275       0.5486228645         8.63048276        8.018765197                  0                  0
