@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.13.50"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_97"                 11210.37579         105.627423        60.69663119       -1.803883453        1.137650582        26.84218526        24.65381034                  0                  0        1.575024942
 "MB.A17L5.B1"              11224.67579        165.4503228        35.88926419       -2.379499846       0.5971303278        26.85943501        24.70337055                  0                  0        1.941683525
 "DRIFT_98"                 11224.89454        166.4932934        35.62982527       -2.388308136       0.5888617797        26.85964478        24.70434417                  0                  0        1.947849902
 "MCS.A17L5.B1"             11225.00454        167.0192085        35.50073304       -2.392737393       0.5847039316        26.85974977        24.70483642                  0                  0        1.950950671
 "DRIFT_155"                11225.82854        170.9897793        34.56280532       -2.425916562       0.5535578694         26.8605258        24.70858066                  0                  0        1.974178251
 "BPM.16L5.B1"              11225.82854        170.9897793        34.56280532       -2.425916562       0.5535578694         26.8605258        24.70858066                  0                  0        1.974178251
 "DRIFT_14"                 11226.42254        173.8859755        33.91851528       -2.449834554       0.5311054896        26.86107407        24.71134191                  0                  0        1.990922405
 "MQT.16L5.B1"              11226.74254        175.4579928        33.58247835       -2.462719668       0.5190099315        26.86136564        24.71285096                  0                  0        1.999942824
 "DRIFT_15"                 11227.04054        176.9293495         33.2765051        -2.47471893        0.507745943        26.86163483        24.71426974                  0                  0         2.00834309
 "MQ.16L5.B1"               11230.14054        176.9293495         33.2765044        2.474718944      -0.5077457122        26.86438356        24.72933332                  0                  0         2.00834309
 "DRIFT_224"                11230.30104         176.136002        33.44046448        2.468256254      -0.5138123895        26.86452826        24.73009908                  0                  0        2.003818786
 "MS.16L5.B1"               11230.67004        174.3199115        33.82480472        2.453398107      -0.5277600777        26.86486341        24.73184531                  0                  0        1.993417115
 "DRIFT_3"                  11230.75504        173.9031247        33.91479703        2.449975499      -0.5309729598        26.86494111        24.73224473                  0                  0        1.991021066
 "MCBH.16L5.B1"             11231.40204        170.7497122        34.61769888        2.423923409      -0.5554286623        26.86553869        24.73525016                  0                  0        1.972782906
 "DRIFT_102"                11232.50529        165.4503227        35.88926237        2.379499858      -0.5971300822        26.86658337        24.74023252                  0                  0        1.941683526
 "MB.C16L5.B1"              11246.80529        105.6274226        60.69662107         1.80388346       -1.137650247        26.88383312        24.78979273                  0                  0        1.575024946
 "DRIFT_98"                 11247.02404        104.8401412        61.19615785        1.795073505       -1.145918793        26.88416396        24.79036399                  0                  0        1.569973511
 "MCS.C16L5.B1"             11247.13404        104.4457123        61.44871734        1.790643411       -1.150076641        26.88433126        24.79064948                  0                  0        1.567433391
 "DRIFT_9"                  11247.82904        101.9761712        63.06558155        1.762653265       -1.176346677        26.88540306        24.79242637                  0                  0        1.551384452
 "MCO.16L5.B1"              11247.82904        101.9761712        63.06558155        1.762653265       -1.176346677        26.88540306        24.79242637                  0                  0        1.551384452
 "DRIFT_5"                  11247.83054        101.9708833        63.06911067        1.762592855       -1.176403375         26.8854054        24.79243016                  0                  0        1.551349814
 "MCD.16L5.B1"              11247.83054        101.9708833        63.06911067        1.762592855       -1.176403375         26.8854054        24.79243016                  0                  0        1.551349814
 "DRIFT_97"                  11248.1648        100.7970802        63.85976561        1.749131301       -1.189037661        26.88593013        24.79326841                  0                  0        1.543631252
 "MB.B16L5.B1"               11262.4648        59.00564579        105.5956811        1.173321291       -1.729557825        26.91561288        24.82112573                  0                  0        1.249861945
 "DRIFT_98"                 11262.68355        58.49423896        106.3541806        1.164510174       -1.737826372        26.91620549        24.82145426                  0                  0        1.245925594
 "MCS.B16L5.B1"             11262.79355        58.23853409        106.7369597        1.160079494        -1.74198422        26.91650545        24.82161857                  0                  0        1.243946195
 "DRIFT_99"                  11263.8243        55.88981843        110.3682286        1.118561905        -1.78094524        26.91938103        24.82313005                  0                  0        1.225398287
 "MB.A16L5.B1"               11278.1243        32.13461103        169.0327008       0.5426270067       -2.321465404        26.97415953        24.83982347                  0                  0        1.004526619
 "DRIFT_98"                 11278.34306        31.89913644         170.050163       0.5338152283       -2.329733951        26.97524696        24.84002882                  0                  0        1.001705465
 "MCS.A16L5.B1"             11278.45306         31.7821845        170.5631618       0.5293842163       -2.333891799        26.97579679        24.84013162                  0                  0        1.000286845
 "DRIFT_155"                11279.27706        30.93710977        174.4350799       0.4961919081       -2.365037856        26.97997958        24.84089193                  0                  0       0.9896600908
 "BPM.15L5.B1"              11279.27706        30.93710977        174.4350799       0.4961919081       -2.365037856        26.97997958        24.84089193                  0                  0       0.9896600908
 "DRIFT_14"                 11279.87106         30.3618467        177.2580815       0.4722644433       -2.387490232         26.9830644        24.84142956                  0                  0       0.9819995421
 "MQT.15L5.B1"              11280.19106        30.06372233        178.7899459       0.4593742265       -2.399585788        26.98475015        24.84171565                  0                  0       0.9778726472
 "DRIFT_15"                 11280.48906        29.79351248        180.2234557       0.4473702121       -2.410849774         26.9863349        24.84197986                  0                  0       0.9740294763
 "MQ.15L5.B1"               11283.58906        29.79351246        180.2234557      -0.4473702032        2.410849765        27.00315526        24.84468004                  0                  0       0.9740294785
 "DRIFT_224"                11283.74956        29.93815596        179.4505466      -0.4538354525        2.404783088        27.00401057        24.84482208                  0                  0       0.9760993745
 "MS.15L5.B1"               11284.11856        30.27857136        177.6809634      -0.4686994836          2.3908354        27.00596121        24.84515097                  0                  0       0.9808582007
 "DRIFT_3"                  11284.20356        30.35854131        177.2747945      -0.4721234474        2.387622518        27.00640741         24.8452272                  0                  0       0.9819544073
 "MCBV.15L5.B1"             11284.85056        30.98633142        174.2010338      -0.4981858543        2.363166816        27.00976503        24.84581317                  0                  0       0.9902984739
 "DRIFT_4"                  11285.61806        31.77477503        170.5958382      -0.5291022334         2.33415638        27.01365831        24.84652175                  0                  0        1.000196575
 "MCO.B15L5.B1"             11285.61806        31.77477503        170.5958382      -0.5291022334         2.33415638        27.01365831        24.84652175                  0                  0        1.000196575
 "DRIFT_5"                  11285.61956        31.77636243        170.5888358      -0.5291626563        2.334099682        27.01366582        24.84652315                  0                  0        1.000215919
 "MCD.B15L5.B1"             11285.61956        31.77636243        170.5888358      -0.5291626563        2.334099682        27.01366582        24.84652315                  0                  0        1.000215919
 "DRIFT_97"                 11285.95381        32.13461096        169.0327009      -0.5426269972        2.321465396        27.01533063        24.84683643                  0                  0        1.004526625
 "MB.C15L5.B1"              11300.25381        55.88981804        110.3682289       -1.118561893        1.780945235        27.07010913        24.86352986                  0                  0        1.225398313
 "DRIFT_98"                 11300.47256        56.38112225        109.5908646        -1.12737301        1.772676688        27.07072934        24.86384642                  0                  0        1.229334665
 "MCS.C15L5.B1"             11300.58256        56.62963169        109.2013331        -1.13180369        1.768518841        27.07103917        24.86400646                  0                  0        1.231314063
 "DRIFT_99"                 11301.61331        59.00564536        105.5956813       -1.173321278        1.729557821        27.07387728        24.86553418                  0                  0        1.249861973
 "MB.B15L5.B1"              11315.91331        100.7970793        63.85976596       -1.749131284         1.18903766        27.10356003        24.89339149                  0                  0        1.543631301
 "DRIFT_98"                 11316.13207        101.5642607        63.34136445       -1.757941239        1.180769113        27.10390413        24.89393891                  0                  0        1.548682737
 "MCS.B15L5.B1"             11316.24207        101.9514951        63.08205261       -1.762371334        1.176611266        27.10407617        24.89421587                  0                  0        1.551222857
 "DRIFT_9"                  11316.93707        104.4206444        61.46482062       -1.790361479         1.15034123        27.10514823        24.89599229                  0                  0        1.567271797
 "MCO.A15L5.B1"             11316.93707        104.4206444        61.46482062       -1.790361479         1.15034123        27.10514823        24.89599229                  0                  0        1.567271797
 "DRIFT_5"                  11316.93857        104.4260156        61.46136968       -1.790421889        1.150284532        27.10515052        24.89599618                  0                  0        1.567306435
 "MCD.A15L5.B1"             11316.93857        104.4260156        61.46136968       -1.790421889        1.150284532        27.10515052        24.89599618                  0                  0        1.567306435
 "DRIFT_97"                 11317.27282        105.6274217        60.69662142       -1.803883443        1.137650246        27.10565704        24.89686717                  0                  0        1.575024997
 "MB.A15L5.B1"              11331.57282        165.4503213        35.88926269       -2.379499838        0.597130085        27.12290679        24.94642739                  0                  0        1.941683597
 "DRIFT_98"                 11331.79157        166.4932919        35.62982388       -2.388308128       0.5888615383        27.12311656          24.947401                  0                  0        1.947849975
 "MCS.A15L5.B1"             11331.90157        167.0192069         35.5007317       -2.392737386       0.5847036909        27.12322155        24.94789326                  0                  0        1.950950744
 "DRIFT_10"                 11332.72557        170.9897778        34.56280437       -2.425916555       0.5535576341        27.12399758         24.9516375                  0                  0        1.974178325
 "BPM.14L5.B1"              11332.72557        170.9897778        34.56280437       -2.425916555       0.5535576341        27.12399758         24.9516375                  0                  0        1.974178325
 "DRIFT_159"                11333.31957        173.8859739        33.91851461       -2.449834547       0.5311052582        27.12454584        24.95439875                  0                  0        1.990922479
 "MQT.14L5.B1"              11333.63957        175.4579913        33.58247782       -2.462719661       0.5190097021        27.12483742        24.95590779                  0                  0        1.999942899
 "DRIFT_15"                 11333.93757         176.929348        33.27650471       -2.474718923       0.5077457156         27.1251066        24.95732658                  0                  0        2.008343165
 "MQ.14L5.B1"               11337.03757         176.929348        33.27650541        2.474718908      -0.5077459473        27.12785533        24.97239016                  0                  0        2.008343166
 "DRIFT_224"                11337.19807        176.1360005        33.44046556        2.468256218      -0.5138126256        27.12800003        24.97315592                  0                  0        2.003818862
 "MS.14L5.B1"               11337.56707        174.3199101        33.82480598        2.453398072       -0.527760316        27.12833519        24.97490215                  0                  0         1.99341719
 "DRIFT_3"                  11337.65207        173.9031233        33.91479832        2.449975463      -0.5309731986        27.12841289        24.97530157                  0                  0        1.991021141
 "MCBH.14L5.B1"             11338.29907        170.7497108        34.61770048        2.423923374       -0.555428905        27.12901047          24.978307                  0                  0         1.97278298
 "DRIFT_149"                11339.40232        165.4503214        35.88926452        2.379499824      -0.5971303315        27.13005515        24.98328935                  0                  0          1.9416836
 "MB.C14L5.B1"              11353.70232        105.6274221        60.69663158        1.803883435       -1.137650582         27.1473049        25.03284956                  0                  0        1.575025007
 "DRIFT_98"                 11353.92108        104.8401408        61.19616851        1.795073481        -1.14591913        27.14763574        25.03342082                  0                  0        1.569973571
 "MCS.C14L5.B1"             11354.03108        104.4457119        61.44872808        1.790643386       -1.150076978        27.14780304        25.03370631                  0                  0        1.567433451
 "DRIFT_9"                  11354.72608        101.9761707        63.06559276        1.762653241       -1.176347018        27.14887484         25.0354832                  0                  0        1.551384511
 "MCO.14L5.B1"              11354.72608        101.9761707        63.06559276        1.762653241       -1.176347018        27.14887484         25.0354832                  0                  0        1.551384511
 "DRIFT_5"                  11354.72758        101.9708829        63.06912189        1.762592831       -1.176403716        27.14887718        25.03548699                  0                  0        1.551349873
 "MCD.14L5.B1"              11354.72758        101.9708829        63.06912189        1.762592831       -1.176403716        27.14887718        25.03548699                  0                  0        1.551349873
 "DRIFT_97"                 11355.06183        100.7970798        63.85977705        1.749131277       -1.189038005        27.14940191        25.03632524                  0                  0        1.543631311
 "MB.B14L5.B1"              11369.36183        59.00564593        105.5957036        1.173321277       -1.729558255        27.17908466        25.06418255                  0                  0        1.249861991
 "DRIFT_98"                 11369.58058        58.49423911        106.3542032         1.16451016       -1.737826804        27.17967727        25.06451108                  0                  0         1.24592564
 "MCS.B14L5.B1"             11369.69058        58.23853425        106.7369825         1.16007948       -1.741984652        27.17997722         25.0646754                  0                  0        1.243946242
 "DRIFT_99"                 11370.72133        55.88981862        110.3682523        1.118561892       -1.780945678        27.18285281        25.06618687                  0                  0        1.225398332
 "MB.A14L5.B1"              11385.02133        32.13461146        169.0327383       0.5426270029       -2.321465929        27.23763131        25.08288029                  0                  0        1.004526651
 "DRIFT_98"                 11385.24009        31.89913687        170.0502007       0.5338152247       -2.329734477        27.23871874        25.08308564                  0                  0        1.001705497
 "MCS.A14L5.B1"             11385.35009        31.78218493        170.5631996       0.5293842127       -2.333892325        27.23926857        25.08318844                  0                  0        1.000286877
 "DRIFT_16"                 11385.70109        31.41551999        172.2062489       0.5152452565        -2.34715964        27.24103653         25.0835144                  0                  0       0.9957601891
 "S.DS.L5.B1"               11385.70109        31.41551999        172.2062489       0.5152452565        -2.34715964        27.24103653         25.0835144                  0                  0       0.9957601891
 "DRIFT_17"                 11386.17409        30.93711021        174.4351185       0.4961919051       -2.365038387        27.24345136        25.08394875                  0                  0       0.9896601221
 "BPM.13L5.B1"              11386.17409        30.93711021        174.4351185       0.4961919051       -2.365038387        27.24345136        25.08394875                  0                  0       0.9896601221
 "DRIFT_159"                11386.76809        30.36184714        177.2581209       0.4722644406       -2.387490767        27.24653618        25.08448638                  0                  0       0.9819995729
 "MQT.13L5.B1"              11387.08809        30.07793108        178.7060302       0.4151125296       -2.136515692        27.24822166        25.08477251                  0                  0       0.9781036222
 "DRIFT_15"                 11387.38609        29.83398524        179.9821589        0.403497672       -2.145795068        27.24980496        25.08503697                  0                  0       0.9746903004
 "MQ.13L5.B1"               11390.48609         30.1117726        178.3850327      -0.4955618778        2.646723499        27.26652447        25.08775284                  0                  0       0.9792512408
 "DRIFT_224"                11390.64659        30.27191355        177.5365905      -0.5022010035        2.639520956        27.26737055        25.08789638                  0                  0       0.9815651505
 "MS.13L5.B1"               11391.01559        30.64817022        175.5947343      -0.5174647877        2.622961839        27.26929867          25.088229                  0                  0       0.9868849801
 "DRIFT_3"                  11391.10059         30.7364381        175.1491551      -0.5209808356        2.619147409        27.26973944        25.08830614                  0                  0       0.9881104151
 "MCBV.13L5.B1"             11391.74759        31.42790318        171.7787637      -0.5477441647         2.59011286        27.27305282         25.0888998                  0                  0        0.997438138
 "DRIFT_158"                11392.51509        32.29305694        167.8293747      -0.5794920086        2.555670794        27.27688749        25.08961922                  0                  0        1.008503095
 "MCO.B13L5.B1"             11392.51509        32.29305694        167.8293747      -0.5794920086        2.555670794        27.27688749        25.08961922                  0                  0        1.008503095
 "DRIFT_5"                  11392.51659        32.29479551        167.8217078      -0.5795540565         2.55560348        27.27689488        25.08962064                  0                  0        1.008524721
 "MCD.B13L5.B1"             11392.51659        32.29479551        167.8217078      -0.5795540565         2.55560348        27.27689488        25.08962064                  0                  0        1.008524721
 "DRIFT_104"                11392.85084          32.686852        166.1182871      -0.5933805074        2.540603674        27.27853227        25.08993925                  0                  0        1.013343602
 "MB.C13L5.B1"              11407.15084        58.11510059        102.6336448       -1.184803278          1.8988818        27.33173602        25.10740449                  0                  0        1.255955863
 "DRIFT_98"                 11407.36959        58.63543759        101.8050214       -1.193851333        1.889065131        27.33233243        25.10774509                  0                  0        1.260224784
 "MCS.C13L5.B1"             11407.47959        58.89858536          101.38997       -1.198401157        1.884128809        27.33263034        25.10791741                  0                  0        1.262371415
 "DRIFT_161"                11408.51035        61.41304084        97.55350668       -1.241035184        1.837873108        27.33535815        25.10956695                  0                  0        1.282486377
 "MB.B13L5.B1"              11422.81035        105.3624835        54.16695859       -1.832325765        1.196151234        27.36380246        25.14108136                  0                  0        1.597995456
 "DRIFT_98"                  11423.0291        106.1661147        53.64578351       -1.841372597        1.186334565        27.36413164        25.14172723                  0                  0        1.603379444
 "MCS.B13L5.B1"              11423.1391        106.5717171         53.3853329       -1.845921806        1.181398243        27.36429623        25.14205437                  0                  0        1.606086788
 "DRIFT_9"                   11423.8341        109.1575246         51.7648654       -1.874664535        1.150209663        27.36532179        25.14415858                  0                  0        1.623192281
 "MCO.A13L5.B1"              11423.8341        109.1575246         51.7648654       -1.874664535        1.150209663        27.36532179        25.14415858                  0                  0        1.623192281
 "DRIFT_5"                   11423.8356        109.1631487        51.76141487        -1.87472657        1.150142349        27.36532397        25.14416319                  0                  0        1.623229199
 "MCD.A13L5.B1"              11423.8356        109.1631487        51.76141487        -1.87472657        1.150142349        27.36532397        25.14416319                  0                  0        1.623229199
 "DRIFT_97"                 11424.16985        110.4210339        50.99755234       -1.888550071        1.135142542        27.36580852        25.14519862                  0                  0        1.631455899
 "MB.A13L5.B1"              11438.46985        172.8866634        27.70909843       -2.479637895       0.4934206684        27.38231011        25.20730691                  0                  0        2.019852809
 "DRIFT_98"                  11438.6886        173.9734967        27.49537169       -2.488682989       0.4836039998        27.38251086        25.20856827                  0                  0        2.026351712
 "MCS.A13L5.B1"              11438.7986        174.5215073        27.38952181       -2.493231324       0.4786676777        27.38261134        25.20920623                  0                  0        2.029619692
 "DRIFT_10"                  11439.6226        178.6584272        26.63114697       -2.527302487       0.4416901375        27.38335403        25.21406277                  0                  0        2.054099833
 "BPM.12L5.B1"               11439.6226        178.6584272        26.63114697       -2.527302487       0.4416901375        27.38335403        25.21406277                  0                  0        2.054099833
 "DRIFT_159"                 11440.2166        181.6754518        26.12225283       -2.551863496       0.4150339981        27.38387878        25.21764739                  0                  0        2.071746925
 "MQT.12L5.B1"               11440.5366        183.3208008        25.86010167       -2.589926504       0.4041765566        27.38415785        25.21960695                  0                  0        2.081298746
 "DRIFT_160"                 11440.8346        184.8681307        25.62320743       -2.602455908       0.3907705424        27.38441548        25.22144948                  0                  0        2.090235821
 "MQ.12L5.B1"                11443.9346        184.9655322        25.78157487        2.571946166      -0.4433196079        27.38704547        25.24097198                  0                  0        2.092227866
 "DRIFT_2"                   11444.0951         184.140998        25.92507601        2.565338489      -0.4507684713        27.38718388        25.24196004                  0                  0        2.087619227
 "MS.12L5.B1"                11444.4641        182.2533839        26.26406243        2.550147006      -0.4678938956        27.38750446        25.24421075                  0                  0        2.077023664
 "DRIFT_3"                   11444.5491        181.8201564         26.3439397        2.546647613      -0.4718387765        27.38757878        25.24472506                  0                  0        2.074582951
 "MCBH.12L5.B1"              11445.1961        178.5420282        26.97392688        2.520011056      -0.5018662821         27.3881503        25.24858832                  0                  0        2.056004823
 "DRIFT_102"                11446.29936        173.0317204        28.13778662        2.474590883      -0.5530686392         27.3891493        25.25496353                  0                  0        2.024325736
 "MB.C12L5.B1"              11460.59936        110.6737912        53.44600504         1.88606566       -1.216736845        27.40562504        25.31507081                  0                  0        1.650152142
 "DRIFT_98"                 11460.81811        109.8505979        53.98055472        1.877058025       -1.226889235         27.4059408        25.31571899                  0                  0         1.64498573
 "MCS.C12L5.B1"             11460.92811        109.4381434        54.25103192        1.872528526       -1.231994375        27.40610047         25.3160425                  0                  0        1.642387795
 "DRIFT_9"                  11461.62311        106.8552184        55.98592147        1.843910329       -1.264249578        27.40712335        25.31804962                  0                  0        1.625973567
 "MCO.12L5.B1"              11461.62311        106.8552184        55.98592147        1.843910329       -1.264249578        27.40712335        25.31804962                  0                  0        1.625973567
 "DRIFT_151"                11461.62461        106.8496867        55.98971432        1.843848563       -1.264319193        27.40712558        25.31805389                  0                  0         1.62593814
 "MCD.12L5.B1"              11461.62461        106.8496867        55.98971432        1.843848563       -1.264319193        27.40712558        25.31805389                  0                  0         1.62593814
 "DRIFT_104"                11461.95886        105.6216647        56.84010359        1.830084954        -1.27983198        27.40762635         25.3189969                  0                  0        1.618043897
 "MB.B12L5.B1"              11476.25886        61.69966067        102.9337536         1.24135723       -1.943500186        27.43596859        25.34892731                  0                  0         1.31675763
 "DRIFT_152"                11476.47761        61.15853101        103.7862661        1.232348373       -1.953652576        27.43653536        25.34926415                  0                  0        1.312706275
 "MCS.B12L5.B1"             11476.58761        60.88791268        104.2166312        1.227818259       -1.958757716        27.43682225        25.34943249                  0                  0        1.310669047
 "DRIFT_99"                 11477.61837        58.40051359        108.3039294        1.185368929       -2.006595322        27.43957345        25.35097664                  0                  0        1.291579247
 "MB.A12L5.B1"              11491.91837        32.91943874        175.1830109       0.5965089678       -2.670263527        27.49244693        25.36752944                  0                  0        1.063188888
 "DRIFT_98"                 11492.13712        32.66043378        176.3534862       0.5874994015       -2.680415917        27.49350873        25.36772751                  0                  0        1.060252706
 "MCS.A12L5.B1"             11492.24712        32.53168226        176.9437393       0.5829689317       -2.685521057        27.49404582        25.36782662                  0                  0        1.058776244
 "DRIFT_16"                 11492.59812        32.12751224        178.8346929       0.5685126143       -2.701811095        27.49577382        25.36814066                  0                  0        1.054064987
 "E.ARC.45.B1"              11492.59812        32.12751224        178.8346929       0.5685126143       -2.701811095        27.49577382        25.36814066                  0                  0        1.054064987
 "DRIFT_17"                 11493.07112        31.59891383        181.4009895        0.549031594       -2.723763197         27.4981366        25.36855862                  0                  0        1.047716199
 "BPM.11L5.B1"              11493.07112        31.59891383        181.4009895        0.549031594       -2.723763197         27.4981366        25.36855862                  0                  0        1.047716199
 "DRIFT_222"                11494.06812        30.54508417        186.8783056       0.5079690628        -2.77003433        27.50324497        25.36942044                  0                  0        1.034334081
 "MQ.11L5.B1"               11497.16812        30.22110611        188.5299852      -0.4005963484        2.251995568        27.51973799        25.37201302                  0                  0        1.035190894
 "DRIFT_19"                 11497.33712        30.35760441        187.7697304      -0.4070858755        2.246553034          27.520626        25.37215598                  0                  0         1.03755334
 "MQTLI.11L5.B1"            11498.63712        31.59035752        181.3372326      -0.5422970013        2.695720994        27.52731305        25.37327659                  0                  0        1.057561427
 "DRIFT_223"                11498.81462         31.7841636         180.381688       -0.549568216        2.687629017        27.52820459        25.37343279                  0                  0        1.060545508
 "MS.11L5.B1"               11499.18362        32.19532272        178.4044252      -0.5646841496        2.670806821        27.53004051        25.37376017                  0                  0        1.066749034
 "DRIFT_3"                  11499.26862          32.291615        177.9507174      -0.5681661397        2.666931789        27.53046007        25.37383609                  0                  0        1.068178031
 "MCBV.11L5.B1"             11499.91562        33.04397013        174.5187915      -0.5946702293        2.637435961        27.53361262        25.37442042                  0                  0        1.079055215
 "DRIFT_227"                11500.34312        33.55989971        172.2721153      -0.6121825915        2.617946832        27.53565583        25.37481282                  0                  0        1.086242227
 "LEFL.11L5.B1"             11514.05982        58.06154947        109.0303313        -1.17408158        1.992621598        27.58594399        25.39076854                  0                  0         1.31684359
 "DRIFT_13"                 11514.40382        58.87416519        107.6648025       -1.188173399        1.976939118        27.58688042        25.39127386                  0                  0        1.322626822
 "MCO.11L5.B1"              11514.40382        58.87416519        107.6648025       -1.188173399        1.976939118        27.58688042        25.39127386                  0                  0        1.322626822
 "DRIFT_5"                  11514.40532         58.8777298        107.6588717       -1.188234846        1.976870735        27.58688447        25.39127608                  0                  0         1.32265204
 "MCD.11L5.B1"              11514.40532         58.8777298        107.6588717       -1.188234846        1.976870735        27.58688447        25.39127608                  0                  0         1.32265204
 "DRIFT_97"                 11514.73957        59.67664785        106.3424166       -1.201927369        1.961632622        27.58778194        25.39177326                  0                  0        1.328271403
 "MB.B11L5.B1"              11529.03957        102.4263987        59.56213762        -1.78753978        1.309715554        27.61705701        25.42052624                  0                  0        1.605125642
 "DRIFT_98"                 11529.25832        103.2104169        58.99131167       -1.796499703        1.299742926        27.61739562        25.42111358                  0                  0        1.609918309
 "MCS.B11L5.B1"             11529.36832        103.6061424        58.70591984        -1.80100521        1.294728179        27.61756492        25.42141108                  0                  0        1.612328306
 "DRIFT_99"                 11530.39908        107.3624413         56.0852665       -1.843223964        1.247737603         27.6191204         25.4242702                  0                  0        1.634911133
 "MB.A11L5.B1"              11544.69908        168.4506045        29.72238513       -2.428638528       0.5958205348        27.63607602        25.48122074                  0                  0        1.984653066
 "DRIFT_98"                 11544.91783        169.5151064        29.46389203       -2.437596751       0.5858479063        27.63628205        25.48239724                  0                  0        1.990560653
 "MCS.A11L5.B1"             11545.02783        170.0518732        29.33555711       -2.442101403       0.5808331597        27.63638516        25.48299273                  0                  0        1.993531289
 "DRIFT_10"                 11545.85183        174.1042613        28.40929764       -2.475845342       0.5432681482        27.63714733         25.4875361                  0                  0        2.015784055
 "BPM.10L5.B1"              11545.85183        174.1042613        28.40929764       -2.475845342       0.5432681482        27.63714733         25.4875361                  0                  0        2.015784055
 "DRIFT_22"                 11546.59683        177.8159999        27.62513091       -2.506354122       0.5093046366        27.63782122        25.49176907                  0                  0        2.035903364
 "MQML.10L5.B1"             11551.39683        171.7957037        28.20759378        3.689225862      -0.6374011959        27.64207072        25.52006099                  0                  0        1.992539597
 "DRIFT_93"                 11551.58883         170.382176        28.45419369        3.672897197      -0.6469732925        27.64224933        25.52113961                  0                  0        1.983934307
 "MCBCH.10L5.B1"            11552.48883        163.8398476         29.6591279        3.596356583      -0.6918424957        27.64310665        25.52607112                  0                  0        1.943597009
 "DRIFT_100"                11553.46783        156.8796922        31.06153826        3.513097403      -0.7406502178        27.64407853        25.53120549                  0                  0        1.899718993
 "MCO.10L5.B1"              11553.46783        156.8796922        31.06153826        3.513097403      -0.7406502178        27.64407853        25.53120549                  0                  0        1.899718993
 "DRIFT_5"                  11553.46933        156.8691531        31.06376032        3.512969836      -0.7407249998        27.64408005        25.53121318                  0                  0        1.899651764
 "MCD.10L5.B1"              11553.46933        156.8691531        31.06376032        3.512969836      -0.7407249998        27.64408005        25.53121318                  0                  0        1.899651764
 "DRIFT_97"                 11553.80358        154.5302158        31.56450892        3.484543276      -0.7573890554        27.64442173        25.53291211                  0                  0        1.884670821
 "MB.B10L5.B1"              11568.10358        72.26071411        63.42061741        2.268518849       -1.470310839        27.66602557        25.58468817                  0                  0        1.280199163
 "DRIFT_98"                 11568.32233        71.27229522        64.06627188        2.249912713        -1.48121668        27.66651071        25.58523436                  0                  0        1.271509852
 "MCS.B10L5.B1"             11568.43233         70.7783436        64.39274279        2.240556598       -1.486700694         27.6667572        25.58550694                  0                  0        1.267140422
 "DRIFT_99"                 11569.46309         66.2497917        67.51055229        2.152885321       -1.538088527        27.66915299        25.58799515                  0                  0        1.226196775
 "MB.A10L5.B1"              11583.76309         22.0694831        121.6946657       0.9366199622       -2.251010311        27.73015618         25.6132098                  0                  0       0.6946223513
 "DRIFT_98"                 11583.98184        21.66377731        122.6818803       0.9180125969       -2.261916152        27.73174845        25.61349473                  0                  0        0.687048298
 "MCS.A10L5.B1"             11584.09184        21.46284378        123.1801051       0.9086558637       -2.267400166        27.73256035        25.61363715                  0                  0       0.6832396773
 "DRIFT_25"                 11584.91684        20.02145639        126.9552477       0.8384803648       -2.308530269        27.73889609        25.61468713                  0                  0       0.6546750222
 "BPM.9L5.B1"               11584.91684        20.02145639        126.9552477       0.8384803648       -2.308530269        27.73889609        25.61468713                  0                  0       0.6546750222
 "DRIFT_26"                 11585.69284        18.77135669         130.568108       0.7724728653       -2.347217493        27.74526848         25.6156464                  0                  0       0.6278069345
